lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_0560781,2.4855115e-05,2.6559304e-05,0.0005022505,0.00011511845,0.55,0.0018958016,9.1744885e-05,0.010522685,0.015318468,7.3133197e-07,4.121612e-05
IL_0575017,0.0021907992,0.0028672756,0.00011043341,0.55,3.236919e-06,2.4471324e-06,0.0027434344,0.05480512,0.032960836,4.9425114e-05,1.2364641e-06
IL_0578791,0.3615441,0.3061042,0.016004471,0.55,0.021863107,0.013053764,0.10683489,0.07584131,0.038164984,0.041930914,0.0024674525
IL_0611781,0.06891011,0.55,0.00644033,0.16035941,0.03690489,0.005792034,0.026828663,0.008934136,0.010958926,0.3529307,0.029161433
IL_0649132,0.024374066,0.08301164,7.1440016e-05,0.55,1.0818981e-05,5.5644813e-07,0.00047433763,0.00073951384,0.00027248843,0.0032685485,2.021374e-06
IL_0704269,0.032227788,0.09839835,5.7900976e-05,0.049950976,0.0015431774,0.00011993517,0.0017574058,0.00023115045,0.00026273346,0.55,0.00020482417
IL_0718371,0.00215364,0.00019812804,4.4451356e-11,0.0005029025,8.103723e-08,8.995299e-10,1.1732228e-07,3.016501e-08,1.3638324e-09,0.55,1.3982827e-09
IL_0721442,0.55,0.003953515,5.020428e-06,0.3183815,2.7605552e-06,1.2286426e-06,4.8397833e-05,0.0026675672,1.3523728e-05,0.012458549,3.1531806e-07
IL_0754056,0.55,0.12433124,1.240704e-05,0.42457378,3.0531697e-05,4.586444e-06,0.00014715,0.00029584728,4.825054e-05,0.03162058,1.0026043e-06
IL_0808321,0.0006381447,0.0002770248,0.021651631,0.03033839,0.00029197618,0.00013002077,0.0046092495,0.55,0.37695825,1.5926844e-06,1.615833e-05
IL_0854378,0.3052124,0.22788584,0.006016336,0.1627819,0.0071931435,0.05612623,0.024013706,0.013790212,0.0066254335,0.55,0.0021900304
IL_0895462,0.031227961,0.55,2.745609e-05,0.094181575,0.00073606195,9.2620314e-05,0.00041095153,0.00019784294,0.00011468341,0.0023743915,3.7887469e-06
IL_0928130,0.10661331,0.14852694,0.0063533257,0.55,0.0034721077,0.0010211318,0.07876832,0.052527785,0.015091691,0.01394631,0.00047255622
IL_0977585,0.0013332831,0.0033971702,3.589009e-08,0.002724043,1.1625131e-05,6.8509756e-08,1.8787568e-05,7.924812e-07,6.3730994e-07,0.55,5.3244867e-07
IL_0977986,0.0034442383,0.55,0.00057157414,0.085904166,0.006934328,0.00015898376,0.011999283,0.0016543124,0.004547559,0.05100938,0.010010065
IL_0996202,3.6171862e-08,1.7009719e-06,2.1743019e-05,0.00016701304,4.9553157e-05,2.4473072e-06,7.7221666e-05,0.053892553,0.55,4.6180182e-10,8.816383e-07
IL_1009731,0.004222123,0.009252484,4.316046e-08,0.0046271356,1.9804436e-05,2.9390733e-07,2.2127604e-05,1.3275665e-06,7.357855e-07,0.55,7.276226e-07
IL_1011664,0.01790848,0.0001388044,1.1036586e-05,0.55,3.0044315e-08,9.143864e-09,4.7987865e-05,0.1144793,0.0002737611,1.4665503e-06,3.4345786e-09
IL_1020124,0.14552885,0.042075813,0.027353732,0.32829136,0.07722987,0.013652504,0.08562601,0.55,0.04257942,0.21751031,0.029792368
IL_1024284,0.002561515,0.00053921004,5.8313554e-10,0.0007193012,1.4243848e-06,9.209886e-09,8.1763255e-07,2.6040607e-07,1.1138141e-08,0.55,4.823013e-08
IL_1024365,0.4544128,0.37321448,3.2656757e-05,0.55,0.00013669243,2.4267982e-05,0.00090526807,0.00080024253,0.0001955115,0.009933705,1.5950741e-06
IL_1080907,0.027856361,0.55,1.569145e-05,0.07226405,0.0006167355,7.940419e-05,0.0005098173,7.851945e-05,5.2229414e-05,0.014811956,5.3390013e-06
IL_1159502,0.010798385,0.55,0.00037786472,0.05949525,0.0018992377,0.0002421356,0.002893513,0.00023135377,0.00026299132,0.019565776,0.00023229052
IL_1183203,0.55,0.21117234,6.2651816e-07,0.13896063,6.5892e-05,2.0756257e-05,8.449912e-05,5.1204366e-05,1.0815022e-05,0.16117878,3.410139e-07
IL_1236220,0.00070623594,0.00086417876,3.2390492e-08,0.0012610792,3.1645543e-06,1.9152592e-08,7.4551763e-06,8.6619855e-07,1.7643985e-07,0.55,8.561323e-07
IL_1246958,2.365607e-06,4.646014e-05,6.983978e-05,1.0896965e-05,0.55,0.0014179208,6.1880123e-06,0.00015898878,0.00038619796,2.0574419e-06,0.00059006526
IL_1248470,0.003989116,0.0026747172,0.00669087,0.10521491,0.0009970203,0.00041275064,0.039864156,0.55,0.1232062,0.00010993186,0.00010410842
IL_1266003,0.00013064622,0.00024386734,0.00044038848,0.09184185,9.425906e-06,1.5857705e-06,0.0012776155,0.55,0.047047544,3.9343027e-05,3.066172e-05
IL_1298091,0.10027119,0.27354074,0.0010150843,0.55,0.00031930764,5.8481564e-05,0.0072505735,0.006341099,0.001906613,0.0016556683,1.5355568e-05
IL_1418346,0.21122801,0.080006406,4.3878552e-07,0.048362143,2.0247593e-05,2.3616074e-05,4.913275e-05,2.0823232e-05,3.3175788e-06,0.55,3.8677442e-07
IL_1420891,8.878388e-13,6.247203e-09,5.48449e-07,2.186131e-06,6.054619e-08,2.011888e-09,5.3351787e-08,0.004694378,0.55,1.053522e-13,3.4172735e-06
IL_1431089,0.016025467,0.1538111,0.0006316651,0.16698924,0.032307908,0.00030915855,0.010942083,0.0066304784,0.015179399,0.55,0.013478974
IL_1450991,0.0035561114,0.0010106482,2.2884129e-11,0.0005939747,1.8774206e-07,3.5665015e-09,1.0832175e-07,1.1923002e-08,1.862542e-09,0.55,7.2246586e-10
IL_1497560,0.041645974,0.123262204,0.00023285211,0.55,0.0004114286,2.319174e-05,0.0038237541,0.01060501,0.009062083,0.0008477765,3.109934e-05
IL_1502550,2.5777366e-05,0.00022693028,1.6483815e-05,0.000111505666,0.55,0.0003179994,4.222328e-05,0.00054559443,0.0020051124,4.0145696e-06,8.7841305e-05
IL_1515580,0.016478127,0.0061200205,6.0419046e-07,0.0016788582,5.688058e-05,0.0004047272,2.646371e-05,1.756223e-05,4.3187015e-06,0.55,1.1385487e-06
IL_1562660,0.096851,0.09804908,0.0020772913,0.55,0.002216854,0.00043851268,0.024150101,0.023979442,0.012228215,0.04980756,0.000745115
IL_1574123,1.0147575e-06,1.2300033e-05,3.3182194e-05,0.031857233,1.4104818e-08,1.7784242e-08,0.00020201303,0.42919505,0.55,1.1180215e-09,2.048176e-08
IL_1619785,6.6584334e-07,8.861578e-06,5.4961503e-05,0.024523037,3.293535e-08,2.7997757e-08,0.00024921953,0.55,0.37694746,3.1978815e-09,9.866447e-08
IL_1633612,0.0001342456,2.8844124e-05,1.5330601e-11,5.319112e-05,2.416539e-07,1.263845e-10,6.723093e-08,7.63589e-09,6.249286e-10,0.55,8.372656e-09
IL_1641818,0.4385796,0.0039074197,0.0011298647,0.55,0.00010779409,0.0003636006,0.009386018,0.4857558,0.010468684,0.0006344634,3.3835058e-06
IL_1643221,0.55,0.07043759,1.01740725e-05,0.09851877,0.0016092528,0.00034758996,0.00095718156,0.0008462643,0.0002963169,0.522501,2.4217003e-05
IL_1664752,0.2281854,0.043025825,1.1962702e-05,0.21423672,0.00031401234,1.7426555e-05,0.0011515943,0.0006518365,0.00016780812,0.55,1.6039512e-05
IL_1681515,0.027455084,0.009997125,1.561524e-07,0.0051537305,1.9303536e-05,1.3209897e-05,2.37704e-05,6.5778645e-06,1.3971372e-06,0.55,6.328703e-07
IL_1688338,0.23726848,0.16911025,0.045119446,0.55,0.03529482,0.03985247,0.3026213,0.20607665,0.13932562,0.041098334,0.0042712423
IL_1706933,0.00168842,0.061418712,0.011280886,0.057125133,0.03161667,0.0023231923,0.020657314,0.026568139,0.0677759,0.016128758,0.55
IL_1860067,0.026881836,0.55,0.0045926725,0.108607635,0.008210371,0.005940473,0.016526217,0.0029392194,0.0035716745,0.008127226,0.0006220467
IL_1884002,0.047432106,0.0182101,9.776769e-05,0.55,1.2861994e-05,1.9024218e-06,0.0012785839,0.006750386,0.0009528848,0.0007062722,1.1536009e-06
IL_1897663,4.537489e-05,1.5496367e-05,2.6739604e-12,2.2659216e-05,1.12800995e-08,2.1521283e-11,1.3785625e-08,1.1662695e-09,6.1863216e-11,0.55,5.168543e-10
IL_1901178,0.55,0.012826698,2.3012324e-06,0.23431075,1.3852351e-06,2.5629124e-06,3.7914597e-05,0.00042320354,1.0543545e-05,0.0024493749,1.8445268e-08
IL_1935222,0.5310854,0.03991761,1.0381885e-05,0.55,5.022665e-06,4.860113e-06,0.00031081267,0.0008244097,4.1695283e-05,0.007952863,1.0913885e-07
IL_1968737,7.3960904e-09,1.0751355e-05,0.00064186426,1.1031463e-05,0.00033885374,1.7598648e-05,6.256252e-06,0.00034613232,0.010181339,1.3129477e-07,0.55
IL_1976391,2.3175226e-05,6.6019225e-06,8.286847e-05,0.07435559,3.662147e-09,1.8489642e-09,5.043056e-05,0.55,0.0042297393,3.561636e-08,2.7689946e-08
IL_2021485,0.053281397,0.007486829,2.6603993e-07,0.007969267,4.404344e-05,2.0733936e-05,4.1834486e-05,2.7307455e-05,3.0243737e-06,0.55,1.2951052e-06
IL_2031231,0.0760016,0.55,3.523889e-05,0.13984324,0.0077431104,0.0001862552,0.003629105,0.0004977705,0.00054581015,0.2581938,0.00015314975
IL_2042306,2.4921522e-07,0.000101774356,7.906928e-05,0.006272517,1.0912058e-06,7.4523643e-07,0.0009761886,0.051844023,0.55,3.0184333e-09,7.517744e-07
IL_2057670,0.0016113244,0.0011045286,7.3960386e-08,0.0019862354,2.818575e-06,3.213671e-08,6.7455453e-06,1.5231223e-06,1.9568647e-07,0.55,1.4872604e-06
IL_2058271,0.0022236423,0.0056890645,0.043983765,0.062841155,0.0012696809,0.0005768181,0.009599097,0.2832049,0.55,2.2014381e-05,0.0003634376
IL_2068901,0.10399345,0.018398015,0.010428863,0.55,0.0004882817,0.00074178725,0.03054131,0.29607785,0.047623962,0.0007886964,8.235598e-05
IL_2076993,0.14757958,0.03166174,5.6482614e-09,0.023582632,2.8166403e-06,7.007822e-07,3.947929e-06,1.3544451e-06,1.9111384e-07,0.55,1.1229438e-08
IL_2078226,0.019725883,0.07481318,0.16101357,0.55,0.00526017,0.0007944278,0.02504725,0.50612086,0.08607652,0.28557447,0.47525802
IL_2081710,1.2919229e-09,6.35737e-07,8.071118e-05,0.00031399334,1.369682e-09,4.273456e-09,2.9081177e-06,0.03166426,0.55,4.223509e-12,5.6063083e-08
IL_2085556,0.55,0.0150048435,4.1434885e-07,0.082250185,5.0988365e-06,3.3913786e-06,1.7291402e-05,6.3406296e-05,3.209509e-06,0.16191188,1.5016742e-07
IL_2090864,0.5500001,0.009980621,2.7053298e-07,0.27842277,5.069007e-07,1.9838895e-07,1.3219198e-05,0.00020912477,3.55567e-06,0.0018836783,4.3242174e-09
IL_2144290,1.4045742e-10,5.3639216e-08,1.8243805e-06,0.000101122474,1.2736172e-09,8.7596475e-10,1.3184052e-06,0.04030905,0.55,5.6375727e-13,6.1317493e-09
IL_2157015,0.55,0.02756015,1.5397725e-07,0.06374547,3.2759274e-06,6.199567e-06,1.11579875e-05,5.3327094e-05,3.2803978e-06,0.009875418,9.685092e-09
IL_2190574,0.0001830962,0.55,0.000120791825,0.003754317,0.0006280924,0.0006286617,0.00026208695,1.0525121e-05,5.3848926e-05,0.00040483876,0.00011025905
IL_2207792,2.8808811e-08,3.9631086e-06,7.7704724e-05,0.00019089773,4.1058134e-05,2.3992625e-06,2.2937273e-05,0.045407232,0.55,3.0619987e-09,8.266664e-05
IL_2254004,0.55,0.06814804,0.00017666153,0.54559004,0.00019221836,4.3663702e-05,0.0010598828,0.0062909895,0.000489053,0.02846569,2.6072094e-05
IL_2274232,0.55,0.08029677,0.00012605687,0.47049084,3.16541e-05,5.2924363e-05,0.00051497406,0.0024100468,0.00022666769,0.0076310365,1.7399316e-06
IL_2283965,0.00039679647,0.000108044595,1.4350709e-11,0.00012043822,3.9587984e-08,3.2372485e-10,4.4607276e-08,4.699107e-09,4.6841253e-10,0.55,7.164145e-10
IL_2330498,0.037411626,0.0014391129,4.8071314e-07,0.038987767,3.665654e-06,3.455121e-07,6.666122e-05,0.00010187962,3.9120205e-06,0.55,4.7918303e-07
IL_2354191,0.002445594,0.01017371,0.006151847,0.31029528,0.00052603905,0.00032272743,0.08255903,0.5491876,0.55,9.919723e-05,0.00015639736
IL_2424578,1.5907251e-15,1.8316026e-10,7.942429e-08,6.711152e-08,5.8783665e-11,9.609577e-12,1.5539044e-09,0.0003930449,0.55,3.8378873e-18,1.7725409e-09
IL_2440740,4.1002369e-13,9.473443e-10,1.0796326e-07,1.0148572e-06,7.661479e-09,2.9077626e-10,2.83829e-08,0.00526819,0.55,1.8018748e-15,8.128936e-09
IL_2451306,0.0002446778,0.0025325601,0.0020330923,0.0009416518,0.55,0.010588796,0.00078235654,0.002909505,0.0122930035,8.668556e-05,0.0043082186
IL_2508459,0.0002362793,0.00018100673,0.0012000935,0.19733392,1.3371894e-07,2.1755623e-07,0.00089320424,0.55,0.034642722,6.830298e-07,3.5060418e-07
IL_2512501,0.5500001,0.047918472,9.636138e-06,0.19107425,2.7934115e-05,2.617706e-05,0.00011522532,0.00043140695,7.116986e-05,0.013371717,4.3588278e-07
IL_2520283,0.04247613,0.034807295,6.871269e-07,0.027308434,5.5924436e-05,4.2057964e-06,9.104125e-05,1.6002554e-05,5.980681e-06,0.55,2.1711446e-06
IL_2532113,0.013169645,0.55,0.00078794116,0.060908686,0.004121624,0.0023064937,0.004857812,0.0009063556,0.0009843672,0.0058236704,0.00017441295
IL_2541202,0.004608764,0.048329696,0.015475836,0.33241895,0.003982213,0.0018354799,0.06867621,0.21719605,0.55,0.0023640455,0.004727119
IL_2542731,2.4491927e-05,0.0026129703,0.0008625193,0.089001514,7.228851e-06,4.1480534e-06,0.0054039843,0.11051686,0.55,9.36341e-07,1.7902195e-05
IL_2564178,0.045037437,0.05903884,3.8850268e-07,0.025444211,0.00031419704,8.754471e-06,0.00015020663,1.859816e-05,1.5434334e-05,0.55,3.1670695e-06
IL_2579528,0.09076295,0.00047874937,0.00017125055,0.55,4.818905e-07,2.6144533e-06,0.00044443258,0.14548346,0.0019333329,1.3054006e-05,2.1061865e-08
IL_2580737,0.040765006,0.55,0.00043730735,0.1718813,0.009221959,0.00044969324,0.0064007873,0.0024359082,0.0023391054,0.018499844,0.00037510294
IL_2620364,0.55,0.016754387,0.0052545113,0.191199,0.0006043076,0.07771264,0.0124288,0.10489687,0.005984709,0.0025525738,6.7584947e-06
IL_2631882,0.11387746,0.09225468,0.0002193476,0.55,0.0002678112,1.8687786e-05,0.0051517184,0.008332526,0.0014404147,0.004158574,1.7224831e-05
IL_2632245,0.007526418,0.0027048592,2.6611607e-07,0.008886524,0.002259305,1.2303464e-06,6.1048806e-05,8.714717e-05,3.4747096e-05,0.55,3.5313406e-05
IL_2667257,0.02192774,0.5500001,0.001322599,0.09967925,0.017071662,0.0015462881,0.009508106,0.0020522699,0.0028487265,0.017176671,0.0012689765
IL_2673683,0.55,0.12109034,7.104273e-06,0.14255163,8.315815e-05,0.000108127264,0.00015408223,0.00029640886,6.289294e-05,0.019887475,5.923105e-07
IL_2695389,0.00088180613,0.55,2.2107692e-05,0.011811162,0.00028673589,0.00013162757,0.00012843186,1.5717405e-05,1.7983646e-05,0.000103093436,1.4936738e-06
IL_2697064,0.35738537,0.037004642,9.243381e-06,0.5474504,8.617123e-05,3.5211326e-06,0.0007260585,0.0011376013,9.806895e-05,0.55,8.127352e-06
IL_2701771,0.0031790952,0.3893836,0.0045843516,0.00717777,0.0028543258,0.55,0.00055976334,0.00020571452,0.00061979267,0.0016193017,0.00012670482
IL_2713699,0.55,0.53249246,0.00032979707,0.49232993,0.0006498178,0.00059808866,0.004698886,0.002439156,0.00055986264,0.07039919,2.7349233e-05
IL_2726821,0.27226043,0.35802156,0.0004504916,0.55,0.0011316062,0.00018746985,0.0057109958,0.0056086006,0.0020393168,0.005515366,2.4665971e-05
IL_2729600,0.55,0.0059835943,1.4344151e-06,0.30784094,1.0800853e-06,5.2013337e-07,1.7142269e-05,0.00047324554,1.1544798e-05,0.0052367374,4.2024887e-08
IL_2741580,0.513069,0.55,4.146529e-05,0.35101983,0.0010390979,0.00019230865,0.0017064891,0.0006628002,0.00032801827,0.18272665,2.2291371e-05
IL_2778741,0.55,0.16111915,0.00030165113,0.089432634,0.0003784576,0.12859546,0.0007608073,0.002480146,0.00021430258,0.07067108,6.653803e-06
IL_2784674,0.0014508165,0.00021686338,4.6614844e-11,0.00041997444,8.966702e-08,1.023671e-09,1.2991993e-07,2.4907422e-08,1.4700519e-09,0.55,1.3088408e-09
IL_2788623,0.14908881,0.38519657,0.10487143,0.16053507,0.024017554,0.55,0.056600165,0.040562533,0.022145106,0.05373683,0.0052385754
IL_2824067,0.014721118,0.2864371,0.042821992,0.100865655,0.55,0.06755799,0.060121946,0.10495127,0.32579157,0.001659117,0.013922451
IL_2840498,0.009277086,0.0035659275,0.0013224476,0.014986988,0.55,0.006814125,0.008042826,0.14018588,0.027301323,0.003822367,0.001612844
IL_2844654,3.9922594e-05,0.00023874623,0.00094325026,0.02928235,5.0079732e-05,2.8280401e-05,0.010247721,0.3660793,0.55,7.5966176e-07,7.1303034e-06
IL_2849392,0.55,0.1620403,0.0085187,0.30534995,0.005738561,0.014354013,0.021503387,0.04848121,0.0028037746,0.28923586,0.002631772
IL_2851462,0.45833904,0.2656281,0.00024005331,0.55,0.0005918767,0.0002071715,0.0062407986,0.003293973,0.00050540635,0.33067578,3.924945e-05
IL_2921273,0.26713365,0.0063624666,0.002751077,0.55,0.0006169534,0.00092794135,0.017977053,0.4587529,0.030425424,0.0014552764,3.007796e-05
IL_2936438,0.031882532,0.5010533,0.0005035312,0.55,0.002167228,7.3536736e-05,0.012923968,0.008394293,0.00952183,0.0061671874,0.00022700647
IL_2947403,0.4418975,0.20151806,0.040917702,0.55,0.07613253,0.046559833,0.059968006,0.15607862,0.18773377,0.029874792,0.0046463828
IL_2978149,2.2834274e-09,9.701014e-08,4.158875e-06,0.00035195515,4.9593694e-08,9.591153e-09,1.7118271e-05,0.19210958,0.55,9.637699e-12,1.2792735e-08
IL_2996774,0.5500001,0.07186678,4.0783712e-07,0.13164543,5.234376e-05,2.5703634e-06,6.285739e-05,9.275945e-05,7.1188965e-06,0.1565504,5.0074675e-07
IL_3007459,0.49577484,0.07570055,0.00021012031,0.55,0.00010168432,4.3310938e-05,0.0012154778,0.0026939646,0.0002424352,0.09195168,1.34795755e-05
IL_3061357,0.55,0.30593085,0.0009560452,0.36759335,0.000806454,0.0014895445,0.005422883,0.0062439614,0.000836389,0.06852393,7.591781e-05
IL_3076877,0.19676232,0.55,0.00014426974,0.16314779,0.0022744955,0.001163065,0.003010541,0.00060558587,0.00052584393,0.4331413,0.00015759574
IL_3084993,0.43379235,0.55,0.0053440984,0.32513863,0.0029055306,0.07270844,0.027498636,0.0132129155,0.005466181,0.062940486,0.0002193526
IL_3109240,0.020549538,0.55,0.022871979,0.19412598,0.062177565,0.01924538,0.096951135,0.035552762,0.10305621,0.07424938,0.051765535
IL_3124812,0.39823568,0.55,0.002966173,0.4455965,0.021081554,0.0052693454,0.022165855,0.022378216,0.006839458,0.058858663,0.0009352871
IL_3127619,0.55,0.35269958,7.6845005e-05,0.34180626,0.000114437156,0.0002474281,0.0006970806,0.0010780544,0.00012145694,0.011932174,1.687387e-06
IL_3149454,0.041770212,0.55,0.00013607049,0.093704514,0.008344255,0.00071436784,0.0019352108,0.0006300998,0.00084626506,0.009480517,6.6449415e-05
IL_3153787,4.066975e-05,0.00058847177,0.00044803915,0.035595942,0.00010138928,5.0082217e-05,0.004875879,0.3001691,0.55,1.8410246e-06,6.7215835e-05
IL_3156984,3.2252192e-06,3.971859e-05,6.0999464e-05,0.014072722,5.66948e-06,7.411978e-07,0.001317731,0.43259785,0.5500001,1.6394429e-08,6.6749334e-07
IL_3200972,1.9716278e-07,5.6933597e-05,0.035408407,0.0004958615,2.1499691e-08,1.1712447e-06,3.9961826e-05,0.008054774,0.55,2.9038383e-10,1.9460456e-06
IL_3206011,5.5104996e-09,1.2311463e-05,4.425445e-06,0.0007720407,2.3148264e-06,8.5162135e-08,5.8597296e-05,0.024835972,0.55,9.498936e-10,8.008128e-06
IL_3245297,0.00018793359,2.5433694e-05,5.385901e-12,3.1523567e-05,1.2995301e-07,2.726115e-10,2.5353133e-08,5.1310822e-09,2.2718794e-10,0.55,2.1285387e-09
IL_3275405,0.32515255,0.049117554,8.1036414e-05,0.55,0.0006186768,5.137467e-05,0.0027880205,0.005559381,0.0012118991,0.3402023,8.078163e-05
IL_3278464,0.085384,0.0017456964,1.3699878e-09,0.0058742436,4.1938102e-07,1.3978962e-07,8.2287363e-07,9.939769e-07,3.1130625e-08,0.55,3.952248e-09
IL_3286203,0.028558318,0.0017248025,6.280863e-08,0.0045690583,3.265872e-05,6.45184e-07,9.782566e-06,1.3240128e-05,7.532758e-07,0.55,2.2820248e-06
IL_3304841,0.00045598924,0.00017638259,2.0516782e-09,0.00035217658,5.999043e-07,4.4893964e-09,1.0999971e-06,2.2363295e-07,1.5034963e-08,0.55,7.8324355e-08
IL_3328321,0.000119745804,2.727323e-05,5.6670406e-12,5.1402418e-05,2.1574415e-08,4.1906516e-11,2.3630548e-08,2.5207643e-09,1.5633156e-10,0.55,7.4431555e-10
IL_3355205,0.013825987,0.0023380616,1.7782497e-06,0.04538697,8.833202e-06,4.1666382e-07,0.0002800632,0.000155875,8.875965e-06,0.55,2.295851e-06
IL_3383918,0.006722908,0.008780865,3.139998e-05,0.016616197,0.0005101512,9.992563e-06,0.00057987514,0.00044803706,6.457085e-05,0.55,0.0005094482
IL_3405674,0.13804929,0.012225933,3.360455e-08,0.021007106,5.2780883e-06,1.2773047e-06,9.762099e-06,7.1073973e-06,3.538754e-07,0.55,7.739857e-08
IL_3416109,0.003124158,0.00058787264,2.6038758e-06,0.55,4.4684857e-08,5.431714e-09,6.399617e-05,0.0049501653,0.0002420555,0.00013196607,3.1356244e-08
IL_3417042,0.55,0.02205918,1.5532676e-05,0.27810168,1.3469002e-05,2.2306725e-05,0.00021353726,0.001104212,7.59648e-05,0.015805617,5.32135e-07
IL_3475314,0.34625965,0.009142562,1.15172284e-07,0.55,1.0090815e-07,1.07635465e-08,5.53578e-06,7.309248e-05,1.2352725e-06,0.0039250744,1.6597356e-09
IL_3502631,0.14616627,0.55,6.190177e-05,0.21130814,0.001423334,0.00017919969,0.0031941456,0.00048056635,0.000217008,0.44409153,6.0086804e-05
IL_3512099,0.00015474622,0.55,1.2738348e-05,0.0049412814,2.0559954e-05,5.4429882e-05,3.1728538e-05,2.3219748e-06,3.281418e-06,1.375762e-05,2.2846191e-07
