lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_0344325,0.0023781965,0.029186485,0.06747793,0.0028527365,0.0022295285,0.884781,0.0015408128,0.0012354382,0.0072301403,0.0003662378,0.00072155654
IL_0403731,0.32642213,0.0038682928,2.8645601e-08,0.036840595,6.1164695e-07,3.948201e-07,3.6920817e-06,1.310258e-05,2.0170128e-07,0.63285094,1.2904099e-08
IL_0404181,0.051381674,0.54757684,6.3990374e-05,0.19056137,0.006834906,4.7843645e-05,0.004162925,0.0008360445,0.0006716525,0.19734792,0.0005149095
IL_0465184,0.0039809574,0.9111491,6.810005e-05,0.079874076,0.0010115674,3.0616044e-05,0.0012789472,0.00016713743,0.00020184903,0.0021998263,3.7882208e-05
IL_0492696,2.018779e-08,1.7918946e-05,0.00012719998,0.0009636596,2.0672866e-07,2.9590913e-07,7.031406e-05,0.033684943,0.96513355,3.5965186e-10,1.9212487e-06
IL_0560781,4.296183e-05,4.5907505e-05,0.0008681352,0.00019898114,0.9506698,0.003276875,0.00015858017,0.018188361,0.026477827,1.2641003e-06,7.124167e-05
IL_0575017,0.0033927255,0.0044403337,0.0001710199,0.8517436,5.0127724e-06,3.7896893e-06,0.00424855,0.08487256,0.05104396,7.654095e-05,1.9148188e-06
IL_0578791,0.23571648,0.19957125,0.01043446,0.35858437,0.014254124,0.008510683,0.06965331,0.049446378,0.024882486,0.027337763,0.0016087089
IL_0611781,0.054811463,0.4374729,0.0051226723,0.12755072,0.029354343,0.0046070144,0.02133966,0.0071062585,0.008716787,0.28072295,0.023195157
IL_0649132,0.036806297,0.12535255,0.0001078787,0.8305329,1.6337308e-05,8.4026993e-07,0.0007162782,0.0011167101,0.00041147383,0.0049357037,3.0523959e-06
IL_0704269,0.043861996,0.13392009,7.880319e-05,0.06798325,0.0021002635,0.00016323169,0.0023918282,0.0003145956,0.00035758008,0.74854964,0.00027876557
IL_0718371,0.0038954886,0.00035837258,8.0403295e-11,0.00090964645,1.4657955e-07,1.6270633e-09,2.122117e-07,5.4562253e-08,2.4668902e-09,0.9948361,2.5292037e-09
IL_0721442,0.61969566,0.004454502,5.6566137e-06,0.3587266,3.110371e-06,1.3843354e-06,5.4530774e-05,0.0030055996,1.5237446e-05,0.014037288,3.5527495e-07
IL_0754056,0.48626715,0.109923996,1.0969338e-05,0.37537506,2.6993748e-05,4.054976e-06,0.00013009856,0.00026156512,4.2659365e-05,0.027956452,8.8642463e-07
IL_0808321,0.0006479202,0.00028126844,0.021983305,0.030803133,0.00029644885,0.0001320125,0.004679857,0.55842525,0.38273275,1.6170821e-06,1.6405853e-05
IL_0854378,0.22411846,0.16733731,0.004417815,0.119531274,0.0052819485,0.041213673,0.017633341,0.010126197,0.0048650773,0.4038668,0.0016081465
IL_0895462,0.04596624,0.8095768,4.0414205e-05,0.1386313,0.0010834521,0.0001363332,0.0006049033,0.00029121645,0.00016880914,0.003495004,5.5768755e-06
IL_0928130,0.10914622,0.15205564,0.0065042675,0.5630669,0.0035545977,0.0010453918,0.08063969,0.053775735,0.015450238,0.014277645,0.00048378317
IL_0977585,0.0023915952,0.0060937214,6.437835e-08,0.00488629,2.085274e-05,1.2289033e-07,3.370046e-05,1.4215242e-06,1.1431836e-06,0.9865702,9.550872e-07
IL_0977986,0.004742602,0.7573318,0.00078703865,0.11828719,0.00954834,0.00021891537,0.016522614,0.0022779333,0.006261838,0.070238225,0.013783528
IL_0996202,5.986605e-08,2.8151849e-06,3.598567e-05,0.0002764141,8.20127e-05,4.0504033e-06,0.00012780532,0.089194596,0.91027474,7.6430273e-10,1.459151e-06
IL_1009731,0.007431395,0.016285377,7.5967094e-08,0.008144261,3.485796e-05,5.173088e-07,3.8946986e-05,2.336661e-06,1.2950624e-06,0.9680598,1.2806947e-06
IL_1011664,0.02622566,0.00020326891,1.6162274e-05,0.8054348,4.3997705e-08,1.3390521e-08,7.027472e-05,0.16764657,0.00040090314,2.1476558e-06,5.029689e-09
IL_1020124,0.093309246,0.026977895,0.017538488,0.21049172,0.049517747,0.008753624,0.05490113,0.35264543,0.027300796,0.13946185,0.019102076
IL_1024284,0.004625154,0.0009736151,1.0529284e-09,0.0012987936,2.5719153e-06,1.6629668e-08,1.4763438e-06,4.7019762e-07,2.0111388e-08,0.99309784,8.708589e-08
IL_1024365,0.32699633,0.26856586,2.3499864e-05,0.39578107,9.836414e-05,1.7463286e-05,0.00065143267,0.0005758561,0.00014069045,0.0071483133,1.1478184e-06
IL_1080907,0.041808154,0.8254663,2.3550476e-05,0.108457334,0.000925626,0.0001191736,0.00076515815,0.00011784574,7.8388395e-05,0.022230491,8.013028e-06
IL_1159502,0.016715797,0.8513948,0.000584931,0.09209808,0.002940002,0.0003748236,0.0044791307,0.00035813343,0.00040710805,0.030287635,0.0003595835
IL_1183203,0.5181123,0.19892906,5.901941e-07,0.13090402,6.207174e-05,1.9552857e-05,7.960006e-05,4.8235655e-05,1.0187991e-05,0.15183401,3.212427e-07
IL_1236220,0.0012774596,0.001563151,5.8588842e-08,0.0022810758,5.7241355e-06,3.464375e-08,1.3485134e-05,1.5668045e-06,3.1914942e-07,0.99485564,1.5485964e-06
IL_1246958,4.2801626e-06,8.40617e-05,0.00012636317,1.97162e-05,0.99513125,0.002565486,1.11961535e-05,0.0002876631,0.0006987594,3.7225905e-06,0.0010676224
IL_1248470,0.0047873384,0.0032099287,0.008029714,0.12626843,0.0011965242,0.00049534213,0.047840983,0.6600551,0.14785978,0.00013192925,0.00012494053
IL_1266003,0.00018905112,0.0003528873,0.0006372625,0.13289939,1.3639721e-05,2.294683e-06,0.0018487687,0.79587543,0.06807997,5.6931174e-05,4.4368924e-05
IL_1298091,0.10640273,0.29026765,0.0010771563,0.5836323,0.00033883317,6.205769e-05,0.007693943,0.0067288545,0.0020232017,0.0017569117,1.6294554e-05
IL_1418346,0.23741098,0.08992368,4.931756e-07,0.054356918,2.2757404e-05,2.6543426e-05,5.5223045e-05,2.3404396e-05,3.7288125e-06,0.6181758,4.347174e-07
IL_1420891,1.6005729e-12,1.1262297e-08,9.887298e-07,3.9411007e-06,1.0915112e-07,3.6269796e-09,9.6181225e-08,0.008462903,0.9915258,1.8992623e-13,6.1605724e-06
IL_1431089,0.016584266,0.1591744,0.0006536909,0.17281206,0.033434466,0.00031993873,0.011323627,0.0068616793,0.015708696,0.5691782,0.013948978
IL_1450991,0.00640555,0.0018204597,4.122071e-11,0.0010699144,3.381759e-07,6.424266e-09,1.9511774e-07,2.1476659e-08,3.3549585e-09,0.9907037,1.3013629e-09
IL_1497560,0.056282494,0.16658284,0.00031468822,0.7432981,0.0005560256,3.13425e-05,0.0051676165,0.014332152,0.012246963,0.0011457284,4.202923e-05
IL_1502550,4.6581375e-05,0.00041007777,2.9787325e-05,0.00020149798,0.9938858,0.0005746456,7.630021e-05,0.0009859246,0.0036233685,7.254588e-06,0.00015873495
IL_1515580,0.028668143,0.010647425,1.0511521e-06,0.0029208264,9.8959106e-05,0.0007041321,4.6040757e-05,3.0554234e-05,7.513546e-06,0.9568733,1.9808124e-06
IL_1562660,0.11254635,0.11393859,0.0024139301,0.6391312,0.00257611,0.0005095766,0.028063787,0.027865471,0.01420988,0.05787921,0.00086586585
IL_1574123,1.003418e-06,1.2162585e-05,3.2811397e-05,0.031501245,1.39472025e-08,1.758551e-08,0.00019975562,0.424399,0.543854,1.105528e-09,2.0252886e-08
IL_1619785,6.995737e-07,9.310489e-06,5.774575e-05,0.025765328,3.4603794e-08,2.941607e-08,0.0002618445,0.57786196,0.3960429,3.3598802e-09,1.0366263e-07
IL_1633612,0.00024398681,5.242322e-05,2.786285e-11,9.667306e-05,4.3919778e-07,2.2969955e-10,1.2218993e-07,1.38779725e-08,1.1357866e-09,0.99960643,1.5217019e-08
IL_1641818,0.2923208,0.002604362,0.0007530741,0.3665844,7.18466e-05,0.000242346,0.006255941,0.32376453,0.0069775567,0.0004228807,2.2551644e-06
IL_1643221,0.4415726,0.056551468,8.168348e-06,0.079096705,0.0012920034,0.0002790658,0.00076848204,0.00067943113,0.00023790075,0.41949475,1.9442845e-05
IL_1664752,0.21987869,0.04145954,1.152722e-05,0.20643778,0.00030258123,1.679217e-05,0.0011096725,0.00062810746,0.00016169934,0.52997816,1.545562e-05
IL_1681515,0.046324328,0.016867917,2.6347232e-07,0.00869577,3.257041e-05,2.2288752e-05,4.0107247e-05,1.1098678e-05,2.3573573e-06,0.9280023,1.0678274e-06
IL_1688338,0.13404706,0.09554043,0.025490655,0.3107277,0.01994014,0.022515029,0.17096876,0.11642494,0.07871332,0.02321889,0.0024130784
IL_1706933,0.0019943935,0.07254894,0.013325195,0.067477286,0.037346207,0.0027441985,0.024400808,0.031382788,0.08005817,0.019051593,0.6496704
IL_1860067,0.03652327,0.74726295,0.00623988,0.14756083,0.0111551015,0.008071083,0.022453507,0.0039933994,0.0048526907,0.011042135,0.00084514986
IL_1884002,0.075837485,0.029115474,0.00015631724,0.8793752,2.056458e-05,3.0417136e-06,0.0020442817,0.010792949,0.0015235331,0.0011292332,1.8444509e-06
IL_1897663,8.248727e-05,2.8170934e-05,4.861008e-12,4.1192317e-05,2.0506157e-08,3.9123663e-11,2.5060967e-08,2.120168e-09,1.1246149e-10,0.9998481,9.395923e-10
IL_1901178,0.6874443,0.016032074,2.8763075e-06,0.2928647,1.7314037e-06,3.203381e-06,4.7389407e-05,0.0005289616,1.3178364e-05,0.0030614708,2.3054719e-08
IL_1935222,0.46992332,0.03532053,9.186263e-06,0.4866597,4.4442336e-06,4.300402e-06,0.00027501816,0.0007294672,3.6893478e-05,0.007036978,9.656996e-08
IL_1968737,1.3170756e-08,1.914572e-05,0.0011430143,1.9644529e-05,0.0006034215,3.133919e-05,1.1140963e-05,0.000616383,0.01813065,2.3380613e-07,0.979425
IL_1976391,3.68593e-05,1.0500102e-05,0.0001317991,0.11825968,5.824503e-09,2.940706e-09,8.020785e-05,0.8747537,0.006727237,5.664644e-08,4.4039787e-08
IL_2021485,0.08609382,0.012097463,4.2987602e-07,0.012877001,7.116683e-05,3.3502572e-05,6.759753e-05,4.4124277e-05,4.886882e-06,0.888708,2.0926734e-06
IL_2031231,0.073301956,0.5304635,3.3987173e-05,0.13487588,0.007468068,0.00017963925,0.003500196,0.00048008925,0.00052642246,0.24902251,0.00014770974
IL_2042306,4.0903473e-07,0.00016704135,0.00012977571,0.010295027,1.7909865e-06,1.22315e-06,0.0016022096,0.08509114,0.90271014,4.9541278e-09,1.2338807e-06
IL_2057670,0.002904779,0.0019911642,1.3333043e-07,0.0035806417,5.081123e-06,5.793374e-08,1.2160382e-05,2.7457747e-06,3.527694e-07,0.99150026,2.6811256e-06
IL_2058271,0.0023168405,0.0059275073,0.045827232,0.06547498,0.0013228963,0.000600994,0.010001418,0.29507473,0.57305187,2.2937058e-05,0.00037867017
IL_2068901,0.09818441,0.017370306,0.009846309,0.51927716,0.00046100645,0.0007003512,0.02883528,0.27953902,0.0449637,0.00074464,7.77556e-05
IL_2076993,0.1960323,0.042056795,7.502675e-09,0.031325184,3.741388e-06,9.3086015e-07,5.244097e-06,1.7991308e-06,2.5385955e-07,0.7305738,1.491624e-08
IL_2078226,0.009008551,0.034166194,0.073532775,0.25117776,0.0024022504,0.0003628047,0.011438749,0.23113874,0.039310012,0.13041809,0.21704407
IL_2081710,2.21956e-09,1.0922142e-06,0.0001386641,0.00053944945,2.3531526e-09,7.341918e-09,4.9962287e-06,0.054400094,0.9449156,7.256108e-12,9.631796e-08
IL_2085556,0.6796334,0.01854144,5.1200965e-07,0.101636305,6.3006173e-06,4.1907165e-06,2.1366935e-05,7.835097e-05,3.965981e-06,0.20007402,1.8556143e-07
IL_2090864,0.65436155,0.011874425,3.218661e-07,0.331253,6.030842e-07,2.3603289e-07,1.5727517e-05,0.00024880582,4.230352e-06,0.0022411027,5.14473e-09
IL_2144290,2.3789676e-10,9.085027e-08,3.0900055e-06,0.00017127402,2.1571618e-09,1.4836465e-09,2.2330205e-06,0.06827259,0.93155074,9.548518e-13,1.0385519e-08
IL_2157015,0.8445187,0.042318292,2.364303e-07,0.09788044,5.0301487e-06,9.519364e-06,1.7132961e-05,8.188314e-05,5.037013e-06,0.01516359,1.4871347e-08
IL_2190574,0.00032921706,0.9889303,0.00021719035,0.0067504686,0.0011293447,0.0011303683,0.00047124678,1.8924748e-05,9.6823336e-05,0.00072792236,0.00019825183
IL_2207792,4.8350817e-08,6.6514212e-06,0.00013041451,0.00032039022,6.890928e-05,4.0267646e-06,3.849641e-05,0.07620852,0.9230839,5.1390576e-09,0.00013874225
IL_2254004,0.45814922,0.05676722,0.0001471588,0.45447573,0.00016011762,3.6371803e-05,0.0008828808,0.0052403854,0.00040738046,0.023711879,2.1718017e-05
IL_2274232,0.494701,0.07222344,0.00011338265,0.42318597,2.847148e-05,4.7603153e-05,0.0004631967,0.0021677318,0.00020387769,0.006863784,1.5649924e-06
IL_2283965,0.00072062877,0.0001962216,2.6062564e-11,0.00021872988,7.18964e-08,5.8792216e-10,8.1012026e-08,8.534127e-09,8.5069185e-10,0.9988643,1.3010923e-09
IL_2330498,0.05957114,0.002291523,7.654474e-07,0.062080853,5.8368805e-06,5.5016454e-07,0.000106145744,0.00016222458,6.229174e-06,0.87577397,7.630109e-07
IL_2354191,0.0016175446,0.0067290114,0.004068904,0.20523295,0.0003479284,0.00021345571,0.054605514,0.36323914,0.36377648,6.561021e-05,0.00010344305
IL_2424578,2.8901613e-15,3.3278078e-10,1.4430464e-07,1.2193378e-07,1.0680304e-10,1.7459477e-11,2.8232625e-09,0.0007141166,0.99928564,6.972992e-18,3.2204994e-09
IL_2440740,7.3842305e-13,1.7060986e-09,1.9443404e-07,1.8276845e-06,1.3797769e-08,5.2366705e-10,5.1115553e-08,0.00948763,0.9905103,3.2450463e-15,1.4639626e-08
IL_2451306,0.0004170261,0.0043164673,0.0034651798,0.0016049409,0.93741393,0.018047426,0.0013334397,0.004958928,0.020952059,0.0001477459,0.0073428797
IL_2508459,0.00030118896,0.00023073214,0.0015297782,0.25154465,1.7045365e-07,2.7732236e-07,0.0011385815,0.7010937,0.044159625,8.706688e-07,4.4692067e-07
IL_2512501,0.68489194,0.05967086,1.19994775e-05,0.23793674,3.478518e-05,3.2597192e-05,0.00014348525,0.00053721294,8.862484e-05,0.016651237,5.427865e-07
IL_2520283,0.06487204,0.053159747,1.0494206e-06,0.041707046,8.5411084e-05,6.4233395e-06,0.00013904355,2.444004e-05,9.134048e-06,0.83999234,3.3158994e-06
IL_2532113,0.020448456,0.8539828,0.0012234331,0.09457267,0.0063996287,0.0035812836,0.0075427056,0.0014072948,0.001528423,0.00904239,0.0002708103
IL_2541202,0.003688149,0.03867569,0.012384489,0.26601723,0.0031867535,0.001468837,0.054957926,0.17381047,0.4401358,0.0018918201,0.0037828623
IL_2542731,3.2291966e-05,0.0034451333,0.0011372092,0.117346175,9.531052e-06,5.4691004e-06,0.0071250126,0.1457136,0.72516066,1.2345412e-06,2.3603578e-05
IL_2564178,0.06622848,0.08681783,5.713012e-07,0.03741624,0.0004620332,1.2873631e-05,0.00022088195,2.7348979e-05,2.2696506e-05,0.8087864,4.657241e-06
IL_2579528,0.1149931,0.0006065567,0.00021696773,0.6968285,6.105364e-07,3.31241e-06,0.0005630787,0.18432185,0.002449457,1.6538914e-05,2.6684559e-08
IL_2580737,0.05077815,0.685097,0.00054472353,0.21410066,0.011487156,0.00056015176,0.007973018,0.0030342424,0.0029136618,0.023043977,0.0004672398
IL_2620364,0.5685374,0.017319083,0.0054316116,0.19764325,0.0006246755,0.0803319,0.012847705,0.10843236,0.00618642,0.0026386068,6.986286e-06
IL_2631882,0.14679877,0.118924975,0.00028275972,0.70900184,0.0003452339,2.4090317e-05,0.0066410503,0.010741412,0.0018568302,0.005360794,2.220443e-05
IL_2632245,0.0131673515,0.004732109,4.655659e-07,0.015546834,0.0039526187,2.1524718e-06,0.000106803935,0.00015246261,6.07895e-05,0.9622165,6.178025e-05
IL_2667257,0.030270113,0.75924665,0.0018257796,0.13760205,0.023566548,0.0021345709,0.013125449,0.0028330525,0.00393252,0.023711506,0.0017517564
IL_2673683,0.6592813,0.14515017,8.5158445e-06,0.17087568,9.9681114e-05,0.00012961142,0.00018469733,0.00035530332,7.538935e-05,0.023838982,7.0999863e-07
IL_2695389,0.0015651505,0.9762155,3.9239763e-05,0.020964071,0.00050893816,0.00023363068,0.00022795847,2.7897406e-05,3.191984e-05,0.00018298437,2.6511773e-06
IL_2697064,0.23922828,0.02477034,6.1873775e-06,0.36645493,5.76817e-05,2.3569921e-06,0.00048601243,0.0007614929,6.564585e-05,0.3681616,5.440325e-06
IL_2701771,0.0033104867,0.40547678,0.004773822,0.007474426,0.0029722948,0.57273144,0.00058289827,0.00021421666,0.00064540864,0.0016862273,0.00013194152
IL_2713699,0.33242178,0.32184014,0.0001993304,0.2975658,0.00039275197,0.00036148672,0.0028400219,0.0014742337,0.00033838276,0.042549495,1.6529964e-05
IL_2726821,0.22670412,0.29811516,0.00037511255,0.4579706,0.0009422588,0.00015610123,0.0047553964,0.0046701347,0.0016980857,0.0045925006,2.0538708e-05
IL_2729600,0.6324993,0.0068811253,1.6495756e-06,0.35401666,1.2420967e-06,5.9815267e-07,1.9713587e-05,0.00054423173,1.3276503e-05,0.006022241,4.8328562e-08
IL_2741580,0.32050627,0.34357652,2.5902727e-05,0.21927667,0.00064910844,0.00012013225,0.0010660174,0.00041404107,0.00020490795,0.114146516,1.3925076e-05
IL_2778741,0.5478304,0.16048357,0.0003004612,0.08907984,0.0003769647,0.12808818,0.0007578061,0.0024703625,0.00021345721,0.0703923,6.6275556e-06
IL_2784674,0.0026278722,0.00039280587,8.443373e-11,0.00076070207,1.6241438e-07,1.8541811e-09,2.3532469e-07,4.5114955e-08,2.6627132e-09,0.99621814,2.3707107e-09
IL_2788623,0.09606284,0.24819484,0.06757212,0.103438035,0.015475301,0.35438314,0.03646935,0.026135776,0.014268821,0.03462441,0.0033753868
IL_2824067,0.0093833795,0.18257771,0.027295142,0.06429272,0.3505752,0.043062102,0.038322296,0.06689693,0.20766263,0.0010575369,0.008874302
IL_2840498,0.012096365,0.0046496023,0.0017243354,0.019541489,0.71714336,0.008884917,0.010487017,0.18278794,0.035598114,0.0049839728,0.0021029825
IL_2844654,4.1719988e-05,0.00024949506,0.0009857173,0.0306007,5.2334424e-05,2.9553641e-05,0.010709094,0.38256094,0.5747621,7.9386325e-07,7.451324e-06
IL_2849392,0.38988912,0.11486863,0.0060388152,0.2164593,0.0040680044,0.010175406,0.015243521,0.03436781,0.0019875658,0.20503621,0.0018656352
IL_2851462,0.28366747,0.16439807,0.00014856976,0.34039676,0.00036631434,0.0001282191,0.00386245,0.0020386502,0.00031279758,0.20465629,2.429161e-05
IL_2921273,0.19988559,0.004760783,0.0020585225,0.41154334,0.00046164193,0.00069434196,0.013451521,0.34326673,0.022766147,0.001088926,2.2506152e-05
IL_2936438,0.028392663,0.4462079,0.0004484146,0.48979694,0.0019300027,6.5487395e-05,0.011509309,0.0074754516,0.008479569,0.005492126,0.0002021583
IL_2947403,0.24613759,0.112245865,0.022791224,0.30635086,0.042405937,0.025933899,0.03340227,0.086936034,0.104568,0.016640306,0.0025880423
IL_2978149,3.0753933e-09,1.3065636e-07,5.601306e-06,0.00047402448,6.679438e-08,1.2917672e-08,2.3055436e-05,0.25873935,0.74075764,1.2980362e-11,1.7229665e-08
IL_2996774,0.6042089,0.07895008,4.4803417e-07,0.1446206,5.750284e-05,2.8237023e-06,6.905271e-05,0.00010190196,7.820546e-06,0.17198026,5.501011e-07
IL_3007459,0.4070576,0.062154192,0.00017252,0.45157936,8.348826e-05,3.556059e-05,0.0009979722,0.0022118888,0.00019905224,0.07549724,1.1067451e-05
IL_3061357,0.4205281,0.23391366,0.0007309888,0.2810606,0.0006166119,0.0011389005,0.0041463175,0.0047741113,0.00063950015,0.052393157,5.804649e-05
IL_3076877,0.14564922,0.4071261,0.00010679268,0.12076677,0.0016836481,0.00086093467,0.0022284905,0.0004482724,0.00038924505,0.32062384,0.00011665698
IL_3084993,0.2893441,0.36685586,0.0035645703,0.2168709,0.0019380198,0.0484973,0.018341882,0.008813155,0.0036460005,0.041981973,0.00014631051
IL_3109240,0.016699534,0.44695625,0.018586861,0.15775603,0.050528456,0.015639715,0.07878712,0.02889187,0.08374839,0.06033859,0.042067144
IL_3124812,0.25955078,0.35846344,0.0019332083,0.29041827,0.013739938,0.0034343048,0.014446634,0.01458504,0.0044576284,0.038361233,0.00060957496
IL_3127619,0.43693274,0.2801927,6.104745e-05,0.27153882,9.0911526e-05,0.00019656263,0.000553777,0.00085643143,9.6488206e-05,0.009479195,1.3404994e-06
IL_3149454,0.059028488,0.77724457,0.00019229099,0.13242058,0.011791867,0.0010095246,0.0027347854,0.0008904393,0.001195918,0.0133976005,9.390445e-05
IL_3153787,4.559703e-05,0.0006597671,0.0005023206,0.03990851,0.00011367293,5.6149845e-05,0.005466608,0.3365356,0.61663437,2.064071e-06,7.535926e-05
IL_3156984,3.2313608e-06,3.9794224e-05,6.111562e-05,0.01409952,5.680276e-06,7.4260925e-07,0.0013202403,0.4334216,0.5510474,1.6425648e-08,6.687644e-07
IL_3200972,3.3189073e-07,9.583824e-05,0.05960416,0.0008347004,3.6191153e-08,1.9715956e-06,6.726909e-05,0.013558872,0.9258335,4.888129e-10,3.2758442e-06
IL_3206011,9.571929e-09,2.1385438e-05,7.687151e-06,0.0013410614,4.020934e-06,1.4792958e-07,0.00010178553,0.043140944,0.9553691,1.6499981e-09,1.3910396e-05
IL_3245297,0.0003415452,4.6222478e-05,9.788185e-12,5.7290043e-05,2.3617294e-07,4.9543647e-10,4.607607e-08,9.325085e-09,4.1288495e-10,0.9995546,3.868346e-09
IL_3275405,0.2550489,0.038527694,6.3564774e-05,0.43141872,0.00048528862,4.029817e-05,0.0021869168,0.0043607657,0.0009506108,0.2668539,6.3364925e-05
IL_3278464,0.13278873,0.0027148977,2.1305977e-09,0.009135592,6.522191e-07,2.1740006e-07,1.2797286e-06,1.5458276e-06,4.841418e-08,0.85535705,6.146515e-09
IL_3286203,0.048825014,0.002948826,1.0738141e-07,0.0078115365,5.5835313e-05,1.1030453e-06,1.6724862e-05,2.2636119e-05,1.2878455e-06,0.94031304,3.9014867e-06
IL_3304841,0.00082758686,0.00032012138,3.7236447e-09,0.00063917454,1.088782e-06,8.147923e-09,1.9964136e-06,4.0587733e-07,2.728735e-08,0.9982095,1.4215293e-07
IL_3328321,0.00021764109,4.95698e-05,1.0299993e-11,9.3425224e-05,3.9212058e-08,7.616618e-11,4.2949132e-08,4.5815542e-09,2.8413666e-10,0.9996393,1.3528128e-09
IL_3355205,0.022591144,0.003820305,2.9055934e-06,0.074160606,1.4433121e-05,6.8081306e-07,0.00045761277,0.0002546939,1.4502994e-05,0.89867944,3.7513344e-06
IL_3383918,0.011506441,0.01502869,5.3741926e-05,0.028439077,0.00087313773,1.7102544e-05,0.0009924722,0.00076682767,0.000110514775,0.9413401,0.0008719345
IL_3405674,0.19138792,0.016949715,4.6588468e-08,0.029123703,7.3174037e-06,1.7708219e-06,1.3533919e-05,9.85351e-06,4.906036e-07,0.76250565,1.0730335e-07
IL_3416109,0.005587805,0.001051457,4.657239e-06,0.9837188,7.992242e-08,9.715053e-09,0.00011446225,0.008853764,0.0004329355,0.00023603182,5.6083135e-08
IL_3417042,0.6340701,0.02543103,1.790692e-05,0.32061082,1.5527801e-05,2.5716414e-05,0.00024617743,0.001272996,8.757638e-05,0.01822158,6.134743e-07
IL_3475314,0.38075307,0.010053319,1.2664543e-07,0.6047895,1.1096034e-07,1.1835781e-08,6.0872394e-06,8.037375e-05,1.3583269e-06,0.0043160794,1.8250739e-09
